track,index,timestamp,sec since last signal,heading,heading change,heading change per sec,altitude (ft),speed (kts),speed (mph),alt/speed ratio,climb type,vert rate/speed ratio,vert rate per sec,latitude,longitude
25,5083,2023-05-31 13:20:32,44,76,3,0.06818181818181818,40975.0,503.0,579.0,70.76856649395509,climbing,0.03454231433506045,0.45454545454545453,30.77,-88.759
25,5091,2023-05-31 13:21:03,31,76,0,0.0,41000.0,505.0,581.0,70.56798623063683,level,0.0,0.0,30.788,-88.68
25,5102,2023-05-31 13:21:33,30,76,0,0.0,40975.0,505.0,581.0,70.5249569707401,descending,0.043029259896729774,-0.8333333333333334,30.805,-88.6
25,5112,2023-05-31 13:22:03,30,76,0,0.0,40975.0,507.0,583.0,70.28301886792453,level,0.0,0.0,30.822,-88.521
25,5123,2023-05-31 13:22:33,30,76,0,0.0,40975.0,510.0,587.0,69.80408858603066,climbing,0.04258943781942078,0.8333333333333334,30.84,-88.441
25,5133,2023-05-31 13:23:03,30,76,0,0.0,41000.0,510.0,587.0,69.84667802385009,level,0.0,0.0,30.858,-88.359
25,5144,2023-05-31 13:23:33,30,76,0,0.0,40975.0,512.0,589.0,69.56706281833617,descending,0.042444821731748725,-0.8333333333333334,30.875,-88.284
25,5154,2023-05-31 13:24:03,30,80,4,0.13333333333333333,40975.0,516.0,594.0,68.98148148148148,level,0.0,0.0,30.892,-88.202
25,5162,2023-05-31 13:24:22,19,91,11,0.5789473684210527,40975.0,525.0,604.0,67.83940397350993,climbing,0.04966887417218543,1.5789473684210527,30.895,-88.148
25,5172,2023-05-31 13:24:53,31,90,1,0.03225806451612903,41000.0,524.0,603.0,67.99336650082918,climbing,0.04145936981757877,0.8064516129032258,30.895,-88.058
25,5183,2023-05-31 13:25:23,30,92,2,0.06666666666666667,41000.0,528.0,608.0,67.4342105263158,descending,0.04111842105263158,-0.8333333333333334,30.894,-87.977
25,5193,2023-05-31 13:25:53,30,92,0,0.0,40975.0,528.0,608.0,67.39309210526316,level,0.0,0.0,30.892,-87.893
25,5203,2023-05-31 13:26:24,31,92,0,0.0,41000.0,526.0,605.0,67.76859504132231,level,0.0,0.0,30.889,-87.805
25,5214,2023-05-31 13:26:54,30,93,1,0.03333333333333333,40975.0,522.0,601.0,68.17803660565724,level,0.0,0.0,30.886,-87.719
25,5224,2023-05-31 13:27:25,31,93,0,0.0,41000.0,520.0,598.0,68.56187290969899,level,0.0,0.0,30.882,-87.634
25,5235,2023-05-31 13:27:55,30,93,0,0.0,40975.0,519.0,597.0,68.63484087102178,descending,0.04187604690117253,-0.8333333333333334,30.879,-87.548
25,5244,2023-05-31 13:28:25,30,93,0,0.0,40975.0,518.0,596.0,68.75,climbing,0.04194630872483222,0.8333333333333334,30.876,-87.468
25,5253,2023-05-31 13:28:55,30,93,0,0.0,41000.0,514.0,592.0,69.25675675675676,level,0.0,0.0,30.872,-87.385
25,5263,2023-05-31 13:29:25,30,93,0,0.0,40975.0,512.0,589.0,69.56706281833617,level,0.0,0.0,30.869,-87.302
25,5274,2023-05-31 13:29:55,30,93,0,0.0,41000.0,511.0,588.0,69.72789115646259,level,0.0,0.0,30.865,-87.218
25,5282,2023-05-31 13:30:26,31,93,0,0.0,40975.0,509.0,586.0,69.92320819112628,level,0.0,0.0,30.861,-87.131
25,5291,2023-05-31 13:30:57,31,93,0,0.0,41000.0,507.0,583.0,70.32590051457976,level,0.0,0.0,30.858,-87.05
25,5299,2023-05-31 13:31:27,30,93,0,0.0,40975.0,507.0,583.0,70.28301886792453,descending,0.04288164665523156,-0.8333333333333334,30.854,-86.967
25,5310,2023-05-31 13:31:57,30,93,0,0.0,40975.0,508.0,585.0,70.04273504273505,level,0.0,0.0,30.85,-86.887
25,5318,2023-05-31 13:32:27,30,93,0,0.0,40975.0,510.0,587.0,69.80408858603066,level,0.0,0.0,30.847,-86.807
25,5327,2023-05-31 13:32:57,30,93,0,0.0,40975.0,510.0,587.0,69.80408858603066,climbing,0.04258943781942078,0.8333333333333334,30.843,-86.721
25,5337,2023-05-31 13:33:27,30,93,0,0.0,41000.0,512.0,589.0,69.60950764006792,level,0.0,0.0,30.839,-86.639
25,5346,2023-05-31 13:33:58,31,93,0,0.0,40975.0,513.0,590.0,69.44915254237289,descending,0.0423728813559322,-0.8064516129032258,30.835,-86.556
25,5354,2023-05-31 13:34:28,30,93,0,0.0,40975.0,514.0,592.0,69.21452702702703,level,0.0,0.0,30.831,-86.474
25,5362,2023-05-31 13:34:58,30,93,0,0.0,40975.0,511.0,588.0,69.68537414965986,climbing,0.04251700680272109,0.8333333333333334,30.827,-86.389
25,5372,2023-05-31 13:35:28,30,93,0,0.0,41000.0,506.0,582.0,70.44673539518901,climbing,0.0429553264604811,0.8333333333333334,30.823,-86.305
25,5385,2023-05-31 13:35:58,30,93,0,0.0,41000.0,505.0,581.0,70.56798623063683,descending,0.043029259896729774,-0.8333333333333334,30.819,-86.226
25,5397,2023-05-31 13:36:28,30,93,0,0.0,40975.0,505.0,581.0,70.5249569707401,level,0.0,0.0,30.815,-86.145
25,5409,2023-05-31 13:36:59,31,92,1,0.03225806451612903,41000.0,505.0,581.0,70.56798623063683,climbing,0.043029259896729774,0.8064516129032258,30.812,-86.063
25,5419,2023-05-31 13:37:29,30,92,0,0.0,41000.0,505.0,581.0,70.56798623063683,level,0.0,0.0,30.81,-85.983
25,5428,2023-05-31 13:37:59,30,92,0,0.0,41000.0,507.0,583.0,70.32590051457976,level,0.0,0.0,30.808,-85.898
25,5438,2023-05-31 13:38:19,20,100,8,0.4,41000.0,510.0,587.0,69.84667802385009,descending,0.06303236797274275,-1.85,30.803,-85.848
25,5445,2023-05-31 13:38:40,21,109,9,0.42857142857142855,40975.0,511.0,588.0,69.68537414965986,level,0.0,0.0,30.79,-85.79
25,5457,2023-05-31 13:39:02,22,118,9,0.4090909090909091,41000.0,511.0,588.0,69.72789115646259,climbing,0.04931972789115646,1.3181818181818181,30.769,-85.735
25,5471,2023-05-31 13:39:32,30,118,0,0.0,41000.0,512.0,589.0,69.60950764006792,descending,0.042444821731748725,-0.8333333333333334,30.736,-85.664
25,5483,2023-05-31 13:40:02,30,118,0,0.0,40975.0,515.0,593.0,69.09780775716695,level,0.0,0.0,30.703,-85.59
25,5494,2023-05-31 13:40:32,30,118,0,0.0,41000.0,514.0,592.0,69.25675675675676,level,0.0,0.0,30.67,-85.517
25,5509,2023-05-31 13:41:02,30,118,0,0.0,40975.0,512.0,589.0,69.56706281833617,level,0.0,0.0,30.636,-85.443
25,5522,2023-05-31 13:41:32,30,118,0,0.0,41000.0,511.0,588.0,69.72789115646259,climbing,0.04251700680272109,0.8333333333333334,30.603,-85.372
25,5535,2023-05-31 13:42:02,30,118,0,0.0,41000.0,511.0,588.0,69.72789115646259,level,0.0,0.0,30.57,-85.299
25,5546,2023-05-31 13:42:32,30,118,0,0.0,41000.0,510.0,587.0,69.84667802385009,descending,0.04258943781942078,-0.8333333333333334,30.537,-85.228
25,5556,2023-05-31 13:43:02,30,118,0,0.0,40975.0,510.0,587.0,69.80408858603066,descending,0.04258943781942078,-0.8333333333333334,30.502,-85.151
25,5571,2023-05-31 13:43:32,30,118,0,0.0,40975.0,510.0,587.0,69.80408858603066,climbing,0.04258943781942078,0.8333333333333334,30.469,-85.081
25,5585,2023-05-31 13:44:02,30,119,1,0.03333333333333333,41000.0,512.0,589.0,69.60950764006792,level,0.0,0.0,30.437,-85.011
25,5598,2023-05-31 13:44:32,30,119,0,0.0,40975.0,513.0,590.0,69.44915254237289,level,0.0,0.0,30.403,-84.939
25,5610,2023-05-31 13:45:02,30,119,0,0.0,41000.0,512.0,589.0,69.60950764006792,climbing,0.042444821731748725,0.8333333333333334,30.368,-84.865
25,5621,2023-05-31 13:45:32,30,119,0,0.0,41000.0,512.0,589.0,69.60950764006792,level,0.0,0.0,30.333,-84.791
25,5635,2023-05-31 13:46:02,30,119,0,0.0,41000.0,512.0,589.0,69.60950764006792,level,0.0,0.0,30.299,-84.719
25,5647,2023-05-31 13:46:32,30,119,0,0.0,41000.0,511.0,588.0,69.72789115646259,descending,0.04251700680272109,-0.8333333333333334,30.266,-84.65
25,5660,2023-05-31 13:47:02,30,119,0,0.0,40975.0,511.0,588.0,69.68537414965986,level,0.0,0.0,30.232,-84.577
25,5672,2023-05-31 13:47:32,30,119,0,0.0,41000.0,509.0,586.0,69.96587030716724,climbing,0.042662116040955635,0.8333333333333334,30.198,-84.504
25,5685,2023-05-31 13:48:02,30,119,0,0.0,41000.0,506.0,582.0,70.44673539518901,descending,0.0429553264604811,-0.8333333333333334,30.165,-84.436
25,5697,2023-05-31 13:48:32,30,119,0,0.0,40975.0,502.0,578.0,70.89100346020761,level,0.0,0.0,30.13,-84.362
25,5710,2023-05-31 13:49:02,30,119,0,0.0,41000.0,498.0,573.0,71.55322862129145,level,0.0,0.0,30.097,-84.294
25,5722,2023-05-31 13:49:32,30,119,0,0.0,40975.0,495.0,570.0,71.8859649122807,descending,0.043859649122807015,-0.8333333333333334,30.064,-84.226
25,5733,2023-05-31 13:50:02,30,119,0,0.0,40975.0,493.0,567.0,72.2663139329806,level,0.0,0.0,30.032,-84.157
25,5746,2023-05-31 13:50:33,31,119,0,0.0,40975.0,493.0,567.0,72.2663139329806,climbing,0.04409171075837742,0.8064516129032258,29.996,-84.084
25,5759,2023-05-31 13:51:03,30,122,3,0.1,41000.0,490.0,564.0,72.69503546099291,level,0.0,0.0,29.962,-84.015
25,5768,2023-05-31 13:51:22,19,130,8,0.42105263157894735,40975.0,485.0,558.0,73.43189964157706,descending,0.07526881720430108,-2.210526315789474,29.937,-83.976
25,5775,2023-05-31 13:51:39,17,138,8,0.47058823529411764,40975.0,479.0,551.0,74.36479128856624,climbing,0.056261343012704176,1.8235294117647058,29.91,-83.946
25,5787,2023-05-31 13:52:11,32,151,13,0.40625,41000.0,470.0,541.0,75.78558225508318,climbing,0.036968576709796676,0.625,29.851,-83.898
25,5805,2023-05-31 13:52:55,44,152,1,0.022727272727272728,41000.0,469.0,540.0,75.92592592592592,level,0.0,0.0,29.769,-83.847
25,5818,2023-05-31 13:53:26,31,150,2,0.06451612903225806,41000.0,471.0,542.0,75.64575645756457,descending,0.046125461254612546,-0.8064516129032258,29.709,-83.809
25,5831,2023-05-31 13:53:56,30,150,0,0.0,40975.0,472.0,543.0,75.46040515653776,level,0.0,0.0,29.653,-83.772
25,5843,2023-05-31 13:54:26,30,150,0,0.0,41000.0,474.0,545.0,75.22935779816514,level,0.0,0.0,29.596,-83.735
25,5856,2023-05-31 13:54:56,30,150,0,0.0,40975.0,474.0,545.0,75.18348623853211,level,0.0,0.0,29.538,-83.697
25,5868,2023-05-31 13:55:26,30,150,0,0.0,41000.0,473.0,544.0,75.36764705882354,level,0.0,0.0,29.483,-83.661
25,5880,2023-05-31 13:55:56,30,150,0,0.0,40975.0,473.0,544.0,75.3216911764706,descending,0.04595588235294118,-0.8333333333333334,29.425,-83.623
25,5892,2023-05-31 13:56:26,30,151,1,0.03333333333333333,40975.0,475.0,547.0,74.90859232175502,climbing,0.04570383912248629,0.8333333333333334,29.369,-83.587
25,5904,2023-05-31 13:56:56,30,150,1,0.03333333333333333,41000.0,475.0,547.0,74.95429616087752,climbing,0.04570383912248629,0.8333333333333334,29.31,-83.549
25,5916,2023-05-31 13:57:26,30,150,0,0.0,41000.0,476.0,548.0,74.81751824817518,level,0.0,0.0,29.253,-83.512
25,5930,2023-05-31 13:57:56,30,150,0,0.0,41000.0,477.0,549.0,74.68123861566484,descending,0.04553734061930783,-0.8333333333333334,29.196,-83.475
25,5942,2023-05-31 13:58:26,30,150,0,0.0,40975.0,477.0,549.0,74.63570127504553,descending,0.04553734061930783,-0.8333333333333334,29.137,-83.437
25,5953,2023-05-31 13:58:56,30,150,0,0.0,40975.0,478.0,550.0,74.5,climbing,0.045454545454545456,0.8333333333333334,29.082,-83.401
25,5968,2023-05-31 13:59:26,30,151,1,0.03333333333333333,41000.0,479.0,551.0,74.41016333938293,level,0.0,0.0,29.024,-83.364
25,5979,2023-05-31 13:59:56,30,150,1,0.03333333333333333,40975.0,481.0,554.0,73.96209386281589,level,0.0,0.0,28.964,-83.325
25,5992,2023-05-31 14:00:26,30,151,1,0.03333333333333333,41000.0,485.0,558.0,73.47670250896057,level,0.0,0.0,28.908,-83.289
25,6003,2023-05-31 14:00:56,30,151,0,0.0,40975.0,488.0,562.0,72.90925266903915,level,0.0,0.0,28.847,-83.25
25,6015,2023-05-31 14:01:26,30,151,0,0.0,41000.0,489.0,563.0,72.82415630550622,climbing,0.04440497335701599,0.8333333333333334,28.789,-83.212
25,6026,2023-05-31 14:01:56,30,151,0,0.0,41000.0,491.0,565.0,72.56637168141593,descending,0.04424778761061947,-0.8333333333333334,28.729,-83.174
25,6040,2023-05-31 14:02:26,30,151,0,0.0,40975.0,491.0,565.0,72.52212389380531,level,0.0,0.0,28.668,-83.135
25,6051,2023-05-31 14:02:56,30,151,0,0.0,41000.0,491.0,565.0,72.56637168141593,level,0.0,0.0,28.61,-83.098
25,6063,2023-05-31 14:03:26,30,151,0,0.0,40975.0,492.0,566.0,72.39399293286219,descending,0.044169611307420496,-0.8333333333333334,28.552,-83.061
25,6076,2023-05-31 14:03:56,30,150,1,0.03333333333333333,40975.0,494.0,568.0,72.13908450704226,level,0.0,0.0,28.49,-83.021
25,6090,2023-05-31 14:04:26,30,151,1,0.03333333333333333,40975.0,494.0,568.0,72.13908450704226,level,0.0,0.0,28.432,-82.984
25,6103,2023-05-31 14:04:56,30,151,0,0.0,40975.0,496.0,571.0,71.7600700525394,climbing,0.043782837127845885,0.8333333333333334,28.37,-82.945
25,6116,2023-05-31 14:05:26,30,151,0,0.0,41000.0,497.0,572.0,71.67832167832168,level,0.0,0.0,28.311,-82.907
25,6128,2023-05-31 14:05:56,30,151,0,0.0,40975.0,498.0,573.0,71.50959860383944,level,0.0,0.0,28.25,-82.869
25,6141,2023-05-31 14:06:26,30,151,0,0.0,41000.0,499.0,574.0,71.42857142857143,climbing,0.04355400696864112,0.8333333333333334,28.191,-82.832
25,6153,2023-05-31 14:06:56,30,151,0,0.0,41000.0,498.0,573.0,71.55322862129145,level,0.0,0.0,28.129,-82.793
25,6168,2023-05-31 14:07:26,30,151,0,0.0,41000.0,498.0,573.0,71.55322862129145,level,0.0,0.0,28.07,-82.755
25,6180,2023-05-31 14:08:00,34,163,12,0.35294117647058826,41000.0,485.0,558.0,73.47670250896057,level,0.0,0.0,27.996,-82.718
25,6189,2023-05-31 14:08:18,18,169,6,0.3333333333333333,41000.0,479.0,551.0,74.41016333938293,level,0.0,0.0,27.961,-82.708
25,6209,2023-05-31 14:09:01,43,170,1,0.023255813953488372,41000.0,476.0,548.0,74.81751824817518,level,0.0,0.0,27.867,-82.689
25,6218,2023-05-31 14:09:17,16,167,3,0.1875,41000.0,478.0,550.0,74.54545454545455,descending,0.06909090909090909,-2.375,27.831,-82.681
25,6229,2023-05-31 14:09:40,23,162,5,0.21739130434782608,40975.0,483.0,556.0,73.69604316546763,level,0.0,0.0,27.78,-82.666
25,6238,2023-05-31 14:09:57,17,157,5,0.29411764705882354,41000.0,488.0,562.0,72.95373665480427,level,0.0,0.0,27.745,-82.651
25,6249,2023-05-31 14:10:16,19,152,5,0.2631578947368421,40975.0,493.0,567.0,72.2663139329806,level,0.0,0.0,27.708,-82.631
25,6264,2023-05-31 14:10:46,30,152,0,0.0,41000.0,492.0,566.0,72.43816254416961,level,0.0,0.0,27.649,-82.596
25,6278,2023-05-31 14:11:16,30,152,0,0.0,40975.0,489.0,563.0,72.7797513321492,level,0.0,0.0,27.589,-82.559
25,6291,2023-05-31 14:11:46,30,153,1,0.03333333333333333,41000.0,485.0,558.0,73.47670250896057,climbing,0.044802867383512544,0.8333333333333334,27.526,-82.523
25,6307,2023-05-31 14:12:16,30,153,0,0.0,41000.0,484.0,557.0,73.60861759425494,level,0.0,0.0,27.467,-82.488
25,6321,2023-05-31 14:12:46,30,153,0,0.0,41000.0,482.0,555.0,73.87387387387388,level,0.0,0.0,27.407,-82.454
25,6337,2023-05-31 14:13:16,30,153,0,0.0,41000.0,483.0,556.0,73.7410071942446,descending,0.044964028776978415,-0.8333333333333334,27.348,-82.419
25,6350,2023-05-31 14:13:47,31,153,0,0.0,40975.0,484.0,557.0,73.56373429084381,descending,0.1741472172351885,-3.129032258064516,27.287,-82.383
25,6366,2023-05-31 14:14:18,31,153,0,0.0,40900.0,484.0,557.0,73.42908438061042,descending,1.8096947935368044,-32.516129032258064,27.224,-82.347
25,6381,2023-05-31 14:14:48,30,152,1,0.03333333333333333,39950.0,484.0,557.0,71.72351885098743,descending,3.680430879712747,-68.33333333333333,27.166,-82.313
25,6395,2023-05-31 14:15:18,30,153,1,0.03333333333333333,38850.0,486.0,559.0,69.49910554561717,descending,4.159212880143112,-77.5,27.105,-82.278
25,6406,2023-05-31 14:15:48,30,153,0,0.0,37625.0,489.0,563.0,66.82948490230906,descending,4.412078152753108,-82.8,27.044,-82.242
25,6421,2023-05-31 14:16:19,31,153,0,0.0,36325.0,492.0,566.0,64.17844522968198,descending,4.865724381625442,-88.83870967741936,26.982,-82.207
25,6435,2023-05-31 14:16:49,30,153,0,0.0,34825.0,498.0,573.0,60.776614310645726,descending,4.5811518324607325,-87.5,26.92,-82.171
25,6446,2023-05-31 14:17:19,30,153,0,0.0,33700.0,503.0,579.0,58.203799654576855,descending,3.7996545768566494,-73.33333333333333,26.86,-82.136
25,6458,2023-05-31 14:17:49,30,153,0,0.0,32625.0,500.0,575.0,56.73913043478261,descending,3.8260869565217392,-73.33333333333333,26.798,-82.1
25,6471,2023-05-31 14:18:19,30,153,0,0.0,31500.0,494.0,568.0,55.45774647887324,descending,3.9172535211267605,-74.16666666666667,26.735,-82.064
25,6482,2023-05-31 14:18:49,30,153,0,0.0,30400.0,488.0,562.0,54.09252669039146,descending,3.8701067615658364,-72.5,26.674,-82.029
25,6494,2023-05-31 14:19:19,30,153,0,0.0,29325.0,481.0,554.0,52.93321299638989,descending,3.7906137184115525,-70.0,26.616,-81.996
25,6509,2023-05-31 14:19:49,30,153,0,0.0,28300.0,476.0,548.0,51.64233576642336,descending,3.877737226277372,-70.83333333333333,26.557,-81.962
25,6522,2023-05-31 14:20:19,30,153,0,0.0,27200.0,467.0,537.0,50.65176908752328,descending,4.143389199255121,-74.16666666666667,26.498,-81.929
25,6535,2023-05-31 14:20:49,30,153,0,0.0,26075.0,458.0,527.0,49.47817836812144,descending,4.079696394686907,-71.66666666666667,26.438,-81.895
25,6547,2023-05-31 14:21:19,30,153,0,0.0,25050.0,441.0,507.0,49.40828402366864,descending,4.1420118343195265,-70.0,26.385,-81.864
25,6559,2023-05-31 14:21:49,30,153,0,0.0,23975.0,421.0,484.0,49.53512396694215,descending,4.338842975206612,-70.0,26.332,-81.834
25,6572,2023-05-31 14:22:19,30,153,0,0.0,22950.0,415.0,478.0,48.01255230125523,descending,3.596234309623431,-57.3,26.277,-81.802
25,6575,2023-05-31 14:22:37,18,139,14,0.7777777777777778,22600.0,407.0,468.0,48.29059829059829,descending,2.655982905982906,-69.05555555555556,26.25,-81.782
25,6587,2023-05-31 14:22:54,17,127,12,0.7058823529411765,22225.0,409.0,471.0,47.18683651804671,descending,3.2717622080679405,-90.6470588235294,26.229,-81.756
25,6594,2023-05-31 14:23:14,20,115,12,0.6,21650.0,410.0,472.0,45.86864406779661,descending,3.8834745762711864,-91.65,26.211,-81.72
25,6608,2023-05-31 14:23:48,34,116,1,0.029411764705882353,20575.0,405.0,466.0,44.152360515021456,descending,4.072961373390558,-55.8235294117647,26.183,-81.655
25,6620,2023-05-31 14:24:18,30,116,0,0.0,19625.0,399.0,459.0,42.75599128540305,descending,4.030501089324619,-61.666666666666664,26.159,-81.599
25,6634,2023-05-31 14:24:48,30,116,0,0.0,18725.0,394.0,453.0,41.3355408388521,descending,4.194260485651214,-63.333333333333336,26.135,-81.545
25,6645,2023-05-31 14:25:18,30,116,0,0.0,17725.0,383.0,441.0,40.192743764172334,descending,4.308390022675737,-63.333333333333336,26.112,-81.492
25,6659,2023-05-31 14:25:48,30,116,0,0.0,16825.0,383.0,441.0,38.151927437641724,descending,4.138321995464852,-60.833333333333336,26.089,-81.439
25,6671,2023-05-31 14:26:18,30,116,0,0.0,15900.0,380.0,437.0,36.38443935926774,descending,4.290617848970252,-62.5,26.065,-81.385
25,6683,2023-05-31 14:26:48,30,116,0,0.0,14950.0,378.0,435.0,34.367816091954026,descending,4.310344827586207,-62.5,26.043,-81.333
25,6694,2023-05-31 14:27:18,30,116,0,0.0,14025.0,375.0,432.0,32.46527777777778,descending,4.326388888888889,-62.3,26.02,-81.28
25,6705,2023-05-31 14:27:49,31,116,0,0.0,13050.0,361.0,415.0,31.44578313253012,descending,3.910843373493976,-52.354838709677416,25.996,-81.226
25,6716,2023-05-31 14:28:19,30,116,0,0.0,12375.0,358.0,412.0,30.03640776699029,descending,1.703883495145631,-23.4,25.974,-81.176
25,6730,2023-05-31 14:28:51,32,116,0,0.0,12325.0,355.0,409.0,30.13447432762836,descending,0.11735941320293398,-1.5,25.952,-81.125
25,6744,2023-05-31 14:29:22,31,116,0,0.0,12325.0,353.0,406.0,30.357142857142858,descending,0.05665024630541872,-0.7419354838709677,25.93,-81.074
25,6758,2023-05-31 14:29:55,33,115,1,0.030303030303030304,12300.0,350.0,403.0,30.521091811414394,descending,1.9429280397022333,-23.727272727272727,25.907,-81.021
25,6773,2023-05-31 14:30:31,36,113,2,0.05555555555555555,11425.0,314.0,361.0,31.64819944598338,descending,3.839335180055402,-38.5,25.885,-80.965
25,6784,2023-05-31 14:31:01,30,113,0,0.0,10775.0,304.0,350.0,30.785714285714285,descending,3.9285714285714284,-45.833333333333336,25.868,-80.919
25,6796,2023-05-31 14:31:31,30,113,0,0.0,10050.0,303.0,349.0,28.79656160458453,descending,4.7277936962750715,-55.0,25.852,-80.877
25,6810,2023-05-31 14:32:01,30,113,0,0.0,9125.0,294.0,338.0,26.997041420118343,descending,5.991124260355029,-67.5,25.835,-80.834
25,6822,2023-05-31 14:32:31,30,113,0,0.0,8025.0,289.0,333.0,24.0990990990991,descending,5.255255255255255,-58.333333333333336,25.82,-80.793
25,6833,2023-05-31 14:33:01,30,113,0,0.0,7375.0,284.0,327.0,22.553516819571865,descending,4.434250764525994,-48.333333333333336,25.803,-80.751
25,6845,2023-05-31 14:33:31,30,113,0,0.0,6575.0,276.0,318.0,20.67610062893082,descending,5.811320754716981,-61.6,25.789,-80.714
25,6855,2023-05-31 14:33:57,26,109,4,0.15384615384615385,5650.0,269.0,310.0,18.225806451612904,descending,5.625806451612903,-67.07692307692308,25.775,-80.677
25,6863,2023-05-31 14:34:14,17,93,16,0.9411764705882353,5325.0,257.0,296.0,17.989864864864863,descending,3.5067567567567566,-61.05882352941177,25.772,-80.656
25,6872,2023-05-31 14:34:36,22,87,6,0.2727272727272727,4975.0,242.0,278.0,17.89568345323741,descending,2.384892086330935,-30.136363636363637,25.773,-80.629
25,6884,2023-05-31 14:35:06,30,87,0,0.0,4750.0,229.0,264.0,17.992424242424242,descending,2.840909090909091,-25.0,25.774,-80.593
25,6897,2023-05-31 14:35:36,30,87,0,0.0,4225.0,232.0,267.0,15.823970037453183,descending,4.146067415730337,-36.9,25.776,-80.558
25,6908,2023-05-31 14:36:07,31,88,1,0.03225806451612903,3625.0,235.0,270.0,13.425925925925926,descending,4.1,-35.70967741935484,25.777,-80.52
25,6922,2023-05-31 14:36:37,30,86,2,0.06666666666666667,3100.0,223.0,257.0,12.062256809338521,descending,5.739299610894942,-49.166666666666664,25.779,-80.486
